ID,SchemaVersion,SourceName,SourceURL,StartupName,EmployeeCount,FundingTotalUSD,CollectedAt
931,1.0,GitHub Organizations,https://github.com/Vanilla-OS,Vanilla OS,,,2026-09-11T19:06:34Z
933,1.0,GitHub Organizations,https://github.com/atherosai,Atheros,,,2026-09-11T19:06:35Z
936,1.0,GitHub Organizations,https://github.com/CesiumGS,Cesium,,,2026-09-11T19:06:35Z
937,1.0,GitHub Organizations,https://github.com/simplex-chat,SimpleX Chat,,,2026-09-11T19:06:35Z
938,1.0,GitHub Organizations,https://github.com/puppeteer,Puppeteer,,,2026-09-11T19:06:35Z
941,1.0,GitHub Organizations,https://github.com/sede-x,sede-x,,,2026-09-11T19:06:35Z
945,1.0,GitHub Organizations,https://github.com/paperclipai,Paperclip,,,2026-09-11T17:49:20Z
946,1.0,GitHub Organizations,https://github.com/nymtech,Nym,,,2026-09-11T19:06:34Z
947,1.0,GitHub Organizations,https://github.com/notepad-plus-plus,Notepad++,,,2026-09-11T19:06:35Z
948,1.0,GitHub Organizations,https://github.com/tidyverse,tidyverse,,,2026-09-11T19:06:35Z
949,1.0,GitHub Organizations,https://github.com/crdroidandroid,crDroid Android,,,2026-09-11T19:06:35Z
950,1.0,GitHub Organizations,https://github.com/aws-ia,AWS Integration and Automation,,,2026-09-11T19:06:35Z
951,1.0,GitHub Organizations,https://github.com/renderinc,Render,,,2026-09-11T19:06:35Z
952,1.0,GitHub Organizations,https://github.com/openvinotoolkit,OpenVINO™ Toolkit,,,2026-09-11T19:06:35Z
954,1.0,GitHub Organizations,https://github.com/FrontendMasters,Frontend Masters,,,2026-09-11T19:06:35Z
958,1.0,GitHub Organizations,https://github.com/pingcap,PingCAP,,,2026-09-11T19:06:36Z
962,1.0,GitHub Organizations,https://github.com/NVIDIA-NeMo,NVIDIA-NeMo,,,2026-09-11T19:06:36Z
963,1.0,GitHub Organizations,https://github.com/CodelyTV,CodelyTV,,,2026-09-11T19:06:36Z
964,1.0,GitHub Organizations,https://github.com/mitre-attack,MITRE ATT&CK,,,2026-09-11T19:06:36Z
967,1.0,GitHub Organizations,https://github.com/sourcegraph,Sourcegraph,,,2026-09-11T19:06:36Z
970,1.0,GitHub Organizations,https://github.com/ray-project,ray-project,,,2026-09-11T19:06:36Z
972,1.0,GitHub Organizations,https://github.com/EmbarkStudios,Embark,,,2026-09-11T19:06:37Z
973,1.0,GitHub Organizations,https://github.com/pollen-robotics,Pollen Robotics,,,2026-09-11T19:06:36Z
976,1.0,GitHub Organizations,https://github.com/cypress-io,Cypress.io,,,2026-09-11T19:06:36Z
979,1.0,GitHub Organizations,https://github.com/SideStore,SideStore Team,,,2026-09-11T19:06:37Z
980,1.0,GitHub Organizations,https://github.com/youtube,YouTube,,,2026-09-11T19:06:37Z
982,1.0,GitHub Organizations,https://github.com/tinygrad,the tiny corp,,,2026-09-11T19:06:37Z
983,1.0,GitHub Organizations,https://github.com/PlummersSoftwareLLC,Plummer's Software LLC,,,2026-09-11T19:06:37Z
984,1.0,GitHub Organizations,https://github.com/wso2,WSO2,,,2026-09-11T19:06:37Z
985,1.0,GitHub Organizations,https://github.com/darkroomengineering,darkroom.engineering,,,2026-09-11T19:06:37Z
986,1.0,GitHub Organizations,https://github.com/InternRobotics,Intern Robotics,,,2026-09-11T19:06:37Z
991,1.0,GitHub Organizations,https://github.com/pinecone-io,Pinecone,,,2026-09-11T19:06:37Z
993,1.0,GitHub Organizations,https://github.com/qdrant,Qdrant,,,2026-09-11T19:06:37Z
994,1.0,GitHub Organizations,https://github.com/kiwix,Kiwix,,,2026-09-11T19:06:37Z
995,1.0,GitHub Organizations,https://github.com/TeamVanced,Vanced,,,2026-09-11T19:06:38Z
997,1.0,GitHub Organizations,https://github.com/gradle,Gradle Technologies,,,2026-09-11T19:06:38Z
998,1.0,GitHub Organizations,https://github.com/filecoin-project,Filecoin,,,2026-09-11T19:06:37Z
1000,1.0,GitHub Organizations,https://github.com/equinor,Equinor,,,2026-09-11T19:06:38Z
1001,1.0,GitHub Organizations,https://github.com/localsend,LocalSend,,,2026-09-11T19:06:38Z
1002,1.0,GitHub Organizations,https://github.com/Kong,Kong,,,2026-09-11T19:06:38Z
1005,1.0,GitHub Organizations,https://github.com/cloudposse,Cloud Posse,,,2026-09-11T19:06:38Z
1006,1.0,GitHub Organizations,https://github.com/immortalwrt,Project ImmortalWrt,,,2026-09-11T19:06:38Z
1007,1.0,GitHub Organizations,https://github.com/OpenVPN,OpenVPN Inc,,,2026-09-11T19:06:38Z
1008,1.0,GitHub Organizations,https://github.com/zerotier,"ZeroTier, Inc.",,,2026-09-11T19:06:38Z
1009,1.0,GitHub Organizations,https://github.com/ublue-os,Universal Blue,,,2026-09-11T19:06:38Z
1012,1.0,GitHub Organizations,https://github.com/NuvioMedia,Nuvio Media,,,2026-09-11T19:06:38Z
1015,1.0,GitHub Organizations,https://github.com/cdnjs,cdnjs,,,2026-09-11T19:06:39Z
1016,1.0,GitHub Organizations,https://github.com/dailydotdev,daily.dev,,,2026-09-11T19:06:39Z
1017,1.0,GitHub Organizations,https://github.com/PaperMC,PaperMC,,,2026-09-11T19:06:39Z
1020,1.0,GitHub Organizations,https://github.com/camel-ai,camel-ai.org,,,2026-09-11T19:06:39Z
1021,1.0,GitHub Organizations,https://github.com/PortSwigger,PortSwigger,,,2026-09-11T19:06:39Z
1022,1.0,GitHub Organizations,https://github.com/ChromeDevTools,ChromeDevTools,,,2026-09-11T19:06:39Z
1024,1.0,GitHub Organizations,https://github.com/libretro,Libretro,,,2026-09-11T19:06:39Z
1025,1.0,GitHub Organizations,https://github.com/AvaloniaUI,Avalonia UI,,,2026-09-11T19:06:39Z
1028,1.0,GitHub Organizations,https://github.com/databrickslabs,Databricks Labs,,,2026-09-11T19:06:40Z
1031,1.0,GitHub Organizations,https://github.com/qgis,QGIS,,,2026-09-11T19:06:40Z
1033,1.0,GitHub Organizations,https://github.com/elementary,elementary,,,2026-09-11T19:06:39Z
1035,1.0,GitHub Organizations,https://github.com/TryGhost,Ghost,,,2026-09-11T19:06:40Z
1036,1.0,GitHub Organizations,https://github.com/valkey-io,Valkey,,,2026-09-11T19:06:40Z
1041,1.0,GitHub Organizations,https://github.com/cashapp,Cash App,,,2026-09-11T19:06:40Z
1042,1.0,GitHub Organizations,https://github.com/blockchain,Blockchain.com / Blockchain.info,,,2026-09-11T19:06:40Z
1043,1.0,GitHub Organizations,https://github.com/freebsd,The FreeBSD Project,,,2026-09-11T19:06:40Z
1044,1.0,GitHub Organizations,https://github.com/nvpro-samples,NVIDIA DesignWorks Samples,,,2026-09-11T19:06:40Z
1047,1.0,GitHub Organizations,https://github.com/sigstore,sigstore,,,2026-09-11T19:06:41Z
1048,1.0,GitHub Organizations,https://github.com/PX4,PX4 Autopilot,,,2026-09-11T19:06:40Z
1049,1.0,GitHub Organizations,https://github.com/zenchain-protocol,Zenchain,,,2026-09-11T19:06:40Z
1053,1.0,GitHub Organizations,https://github.com/medusajs,Medusa,,,2026-09-11T19:06:40Z
1054,1.0,GitHub Organizations,https://github.com/micropython,MicroPython,,,2026-09-11T19:06:40Z
1055,1.0,GitHub Organizations,https://github.com/protonpass,Proton Pass,,,2026-09-11T19:06:41Z
1057,1.0,GitHub Organizations,https://github.com/linuxdeepin,"Wuhan deepin Technology Co.,Ltd.",,,2026-09-11T19:06:41Z
1061,1.0,GitHub Organizations,https://github.com/pion,Pion,,,2026-09-11T19:06:41Z
1956,1.0,GitHub Organizations,https://github.com/megaeth-labs,MegaETH,,,2026-09-11T19:06:42Z
1957,1.0,GitHub Organizations,https://github.com/mintlify,Mintlify,,,2026-09-11T19:06:42Z
1958,1.0,GitHub Organizations,https://github.com/vlang,The V Programming Language,,,2026-09-11T19:06:42Z
1959,1.0,GitHub Organizations,https://github.com/splunk,Splunk GitHub,,,2026-09-11T19:06:42Z
1960,1.0,GitHub Organizations,https://github.com/adonisjs,AdonisJS Framework,,,2026-09-11T19:06:42Z
1964,1.0,GitHub Organizations,https://github.com/linear,Linear,,,2026-09-11T19:06:42Z
1967,1.0,GitHub Organizations,https://github.com/pingdotgg,Ping.gg,,,2026-09-11T19:06:42Z
1968,1.0,GitHub Organizations,https://github.com/thunderbird,Thunderbird,,,2026-09-11T19:06:42Z
1970,1.0,GitHub Organizations,https://github.com/software-mansion,Software Mansion,,,2026-09-11T19:06:42Z
1971,1.0,GitHub Organizations,https://github.com/janhq,Jan,,,2026-09-11T19:06:42Z
1973,1.0,GitHub Organizations,https://github.com/openmrs,OpenMRS,,,2026-09-11T19:06:42Z
1977,1.0,GitHub Organizations,https://github.com/remotion-dev,Remotion,,,2026-09-11T19:06:43Z
1981,1.0,GitHub Organizations,https://github.com/monero-project,The Monero Project,,,2026-09-11T19:06:43Z
1985,1.0,GitHub Organizations,https://github.com/atlassian,Atlassian,,,2026-09-11T19:06:43Z
1987,1.0,GitHub Organizations,https://github.com/Trendyol,Trendyol,,,2026-09-11T19:06:43Z
1988,1.0,GitHub Organizations,https://github.com/oppia,Oppia,,,2026-09-11T19:06:43Z
1990,1.0,GitHub Organizations,https://github.com/zaproxy,ZAP,,,2026-09-11T19:06:43Z
1991,1.0,GitHub Organizations,https://github.com/snowflakedb,Snowflake,,,2026-09-11T19:06:43Z
1992,1.0,GitHub Organizations,https://github.com/devfullcycle,Full Cycle,,,2026-09-11T19:06:43Z
1993,1.0,GitHub Organizations,https://github.com/matplotlib,Matplotlib Developers,,,2026-09-11T19:06:43Z
1994,1.0,GitHub Organizations,https://github.com/alpacahq,Alpaca,,,2026-09-11T19:06:43Z
1995,1.0,GitHub Organizations,https://github.com/HeyPuter,Puter,,,2026-09-11T19:06:43Z
1996,1.0,GitHub Organizations,https://github.com/ocsf,Open Cybersecurity Schema Framework,,,2026-09-11T19:06:43Z
1997,1.0,GitHub Organizations,https://github.com/KiCad,KiCad EDA,,,2026-09-11T19:06:43Z
1998,1.0,GitHub Organizations,https://github.com/dfinity,DFINITY,,,2026-09-11T19:06:44Z
2001,1.0,GitHub Organizations,https://github.com/WICG,Web Incubator CG,,,2026-09-11T19:06:44Z
2002,1.0,GitHub Organizations,https://github.com/midjourney,Midjourney,,,2026-09-11T19:06:44Z
2003,1.0,GitHub Organizations,https://github.com/armbian,Armbian,,,2026-09-11T19:06:44Z
2004,1.0,GitHub Organizations,https://github.com/openSUSE,openSUSE,,,2026-09-11T19:06:44Z
2005,1.0,GitHub Organizations,https://github.com/jupyterlab,JupyterLab,,,2026-09-11T19:06:44Z
2007,1.0,GitHub Organizations,https://github.com/boolnetwork,Bool Network,,,2026-09-11T19:06:44Z
2008,1.0,GitHub Organizations,https://github.com/esphome,ESPHome,,,2026-09-11T19:06:44Z
2009,1.0,GitHub Organizations,https://github.com/ovh,OVHcloud,,,2026-09-11T19:06:44Z
2010,1.0,GitHub Organizations,https://github.com/widgetbot-io,WidgetBot,,,2026-09-11T19:06:44Z
2013,1.0,GitHub Organizations,https://github.com/dorahacksglobal,DoraHacks,,,2026-09-11T19:06:45Z
2015,1.0,GitHub Organizations,https://github.com/UN-ICC,United Nations International Computing Centre,,,2026-09-11T19:06:45Z
2016,1.0,GitHub Organizations,https://github.com/ScalaConsultants,Scalac,,,2026-09-11T19:06:45Z
2020,1.0,GitHub Organizations,https://github.com/TerbiumOS,Terbium,,,2026-09-11T19:06:45Z
2021,1.0,GitHub Organizations,https://github.com/drone-plugins,drone-plugins,,,2026-09-11T19:06:45Z
2022,1.0,GitHub Organizations,https://github.com/yumemi,YUMEMI,,,2026-09-11T19:06:45Z
2024,1.0,GitHub Organizations,https://github.com/openilink,OpenILink,,,2026-09-11T19:06:45Z
2025,1.0,GitHub Organizations,https://github.com/CheesecakeLabs,Cheesecake Labs,,,2026-09-11T19:06:45Z
2026,1.0,GitHub Organizations,https://github.com/bolcom,bol,,,2026-09-11T19:06:45Z
2030,1.0,GitHub Organizations,https://github.com/trustfractal,Fractal,,,2026-09-11T19:06:46Z
2032,1.0,GitHub Organizations,https://github.com/terrafx,TerraFX,,,2026-09-11T19:06:46Z
2033,1.0,GitHub Organizations,https://github.com/havit,HAVIT,,,2026-09-11T19:06:46Z
2034,1.0,GitHub Organizations,https://github.com/iDroid-Project,iDroid Project,,,2026-09-11T19:06:46Z
2035,1.0,GitHub Organizations,https://github.com/Kolo-Naukowe-Data-Science-PW,Koło Naukowe Data Science PW,,,2026-09-11T19:06:46Z
2037,1.0,GitHub Organizations,https://github.com/AgentPhone-AI,AgentPhone,,,2026-09-11T19:06:47Z
2039,1.0,GitHub Organizations,https://github.com/AMD-OpenSIL,AMD-OpenSIL,,,2026-09-11T19:06:47Z
2040,1.0,GitHub Organizations,https://github.com/antimetal,Antimetal,,,2026-09-11T19:06:47Z
2042,1.0,GitHub Organizations,https://github.com/DriscollsInc,Driscoll's,,,2026-09-11T19:06:47Z
2047,1.0,GitHub Organizations,https://github.com/france-connect,FranceConnect,,,2026-09-11T19:06:47Z
2048,1.0,GitHub Organizations,https://github.com/vinbigdata-medical,VinBigdata Medical,,,2026-09-11T19:06:47Z
2049,1.0,GitHub Organizations,https://github.com/portiaAI,Rezonant,,,2026-09-11T19:06:47Z
2050,1.0,GitHub Organizations,https://github.com/DiceTechnology,Dice Technology,,,2026-09-11T19:06:47Z
2051,1.0,GitHub Organizations,https://github.com/GrooveLabs,Groove Labs,,,2026-09-11T19:06:47Z
2053,1.0,GitHub Organizations,https://github.com/CryptoManufaktur-io,CryptoManufaktur,,,2026-09-11T19:06:48Z
2055,1.0,GitHub Organizations,https://github.com/Alchemyst-ai,Alchemyst AI,,,2026-09-11T19:06:48Z
2060,1.0,GitHub Organizations,https://github.com/SC3UIS,SC3 Super Computación y Calculo Cientifico UIS,,,2026-09-11T19:06:48Z
2064,1.0,GitHub Organizations,https://github.com/cortexapps,Cortex,,,2026-09-11T19:06:48Z
2065,1.0,GitHub Organizations,https://github.com/adswerve,Adswerve,,,2026-09-11T19:06:48Z
2067,1.0,GitHub Organizations,https://github.com/POV-Ray,Persistence of Vision Raytracer Pty. Ltd.,,,2026-09-11T19:06:49Z
2069,1.0,GitHub Organizations,https://github.com/TRCSolutions,TRC Companies,,,2026-09-11T19:06:49Z
2071,1.0,GitHub Organizations,https://github.com/eleven-labs,Eleven Labs,,,2026-09-11T19:06:49Z
2074,1.0,GitHub Organizations,https://github.com/Code2Work,Code2Work,,,2026-09-11T19:06:49Z
2075,1.0,GitHub Organizations,https://github.com/Vincit,Vincit,,,2026-09-11T19:06:49Z
2076,1.0,GitHub Organizations,https://github.com/RedisTimeSeries,RedisTimeSeries,,,2026-09-11T19:06:49Z
2078,1.0,GitHub Organizations,https://github.com/pingcap-inc,pingcap-inc,,,2026-09-11T19:06:49Z
2080,1.0,GitHub Organizations,https://github.com/d-velop,d.velop AG,,,2026-09-11T19:06:50Z
2082,1.0,GitHub Organizations,https://github.com/investec,Investec,,,2026-09-11T19:06:50Z
2086,1.0,GitHub Organizations,https://github.com/secluso,Secluso,,,2026-09-11T19:06:50Z
2087,1.0,GitHub Organizations,https://github.com/laplace-live,LAPLACE Live!,,,2026-09-11T19:06:50Z
2089,1.0,GitHub Organizations,https://github.com/innovatrics,Innovatrics,,,2026-09-11T19:06:51Z
2091,1.0,GitHub Organizations,https://github.com/Linuxfabrik,Linuxfabrik,,,2026-09-11T19:06:51Z
2092,1.0,GitHub Organizations,https://github.com/switchfully,Switchfully,,,2026-09-11T19:06:51Z
2093,1.0,GitHub Organizations,https://github.com/Maxar-Corp,Maxar Corporation,,,2026-09-11T19:06:51Z
2096,1.0,GitHub Organizations,https://github.com/omprussia,Open Mobile Platform LLC,,,2026-09-11T19:06:51Z
2097,1.0,GitHub Organizations,https://github.com/CodersCampus,Coders Campus,,,2026-09-11T19:06:51Z
2098,1.0,GitHub Organizations,https://github.com/hackjpn,hackjpn,,,2026-09-12T02:52:44Z
2099,1.0,GitHub Organizations,https://github.com/matterport,"Matterport, Inc",,,2026-09-12T02:52:44Z
2100,1.0,GitHub Organizations,https://github.com/alan-ai,Alan AI,,,2026-09-12T02:52:44Z
2101,1.0,GitHub Organizations,https://github.com/fortinet,Fortinet,,,2026-09-12T02:52:44Z
2102,1.0,GitHub Organizations,https://github.com/RafaySystems,"Rafay Systems, Inc.",,,2026-09-12T02:52:44Z
2103,1.0,GitHub Organizations,https://github.com/yugabyte,yugabyte,,,2026-09-12T02:52:44Z
2104,1.0,GitHub Organizations,https://github.com/LinkedInAttic,LinkedIn's Attic,,,2026-09-12T02:52:44Z
2105,1.0,GitHub Organizations,https://github.com/thundercore,ThunderCore,,,2026-09-12T02:52:44Z
2106,1.0,GitHub Organizations,https://github.com/zulu-openjdk,Azul Systems,,,2026-09-12T02:52:44Z
2107,1.0,GitHub Organizations,https://github.com/illumio,Illumio,,,2026-09-12T02:52:44Z
2108,1.0,GitHub Organizations,https://github.com/rafayopen,Rafay Systems,,,2026-09-12T02:52:45Z
2109,1.0,GitHub Organizations,https://github.com/eGain,eGain,,,2026-09-12T02:52:45Z
2110,1.0,GitHub Organizations,https://github.com/illumiolabs,Illumio Labs,,,2026-09-12T02:52:45Z
2111,1.0,GitHub Organizations,https://github.com/InnovinLabs,Innovin Labs,,,2026-09-12T02:52:45Z
2112,1.0,GitHub Organizations,https://github.com/highstone-team,High Stone Team,,,2026-09-12T02:52:45Z
2113,1.0,GitHub Organizations,https://github.com/Proxce,Oloid Inc,,,2026-09-12T02:52:45Z
2114,1.0,GitHub Organizations,https://github.com/yoyolabsio,Yoyo Labs,,,2026-09-12T02:52:45Z
2115,1.0,GitHub Organizations,https://github.com/Jefit,"Jefit, Inc.",,,2026-09-12T02:52:45Z
2116,1.0,GitHub Organizations,https://github.com/Linkagoal-Inc,Linkagoal Inc,,,2026-09-12T02:52:45Z
2117,1.0,GitHub Organizations,https://github.com/Orchard-Ultrasound-Innovation,Orchard Ultrasound,,,2026-09-12T02:52:45Z
2118,1.0,GitHub Organizations,https://github.com/kappboom,Kappboom Inc.,,,2026-09-12T02:52:45Z
2119,1.0,GitHub Organizations,https://github.com/TrueNorthApps,"TrueNorth Applications, LLC",,,2026-09-12T02:52:46Z
2120,1.0,GitHub Organizations,https://github.com/RedSeal-co,RedSeal Inc.,,,2026-09-12T02:52:46Z
2121,1.0,GitHub Organizations,https://github.com/flydata,"FlyData Sync, LLC",,,2026-09-12T02:52:46Z
2122,1.0,GitHub Organizations,https://github.com/shipwire,"Shipwire, Inc.",,,2026-09-12T02:52:46Z
2123,1.0,GitHub Organizations,https://github.com/astropulseinc,"AstroPulse, Inc.",,,2026-09-12T02:52:46Z
2124,1.0,GitHub Organizations,https://github.com/DiffCo,Diffco,,,2026-09-12T02:52:46Z
2125,1.0,GitHub Organizations,https://github.com/pmc-sierra,PMC-Sierra,,,2026-09-12T02:52:46Z
2126,1.0,GitHub Organizations,https://github.com/leantaas-zz,LeanTaaS Inc.,,,2026-09-12T02:52:46Z
2127,1.0,GitHub Organizations,https://github.com/LeidenMTechnology,Leiden Measurement Technology LLC,,,2026-09-12T02:52:47Z
2128,1.0,GitHub Organizations,https://github.com/woozilli,Woozilli,,,2026-09-12T02:52:47Z
2129,1.0,GitHub Organizations,https://github.com/Datera,"Datera, Inc.",,,2026-09-12T02:52:47Z
2130,1.0,GitHub Organizations,https://github.com/TalentedSquare,Talented Square Corporation,,,2026-09-12T02:52:47Z
2131,1.0,GitHub Organizations,https://github.com/StremorCorp,Stremor Corp,,,2026-09-12T02:52:47Z
2132,1.0,GitHub Organizations,https://github.com/streamlyzer,Streamlyzer,,,2026-09-12T02:52:47Z
2133,1.0,GitHub Organizations,https://github.com/ShowpingInc,Showping Inc.,,,2026-09-12T02:52:47Z
2134,1.0,GitHub Organizations,https://github.com/fngn,"Financial Engines, Inc.",,,2026-09-12T02:52:47Z
2135,1.0,GitHub Organizations,https://github.com/spetcial,Spetcial,,,2026-09-12T02:52:48Z
2136,1.0,GitHub Organizations,https://github.com/DashUpCo,"DashUp, Inc",,,2026-09-12T02:52:48Z
2137,1.0,GitHub Organizations,https://github.com/vastpromedia,"VastPro Media, LLC",,,2026-09-12T02:52:48Z
2138,1.0,GitHub Organizations,https://github.com/jadestream,"JadeStream, Inc.",,,2026-09-12T02:52:48Z
2139,1.0,GitHub Organizations,https://github.com/Pathover,"Pathover, Inc.",,,2026-09-12T02:52:48Z
2140,1.0,GitHub Organizations,https://github.com/neumob,Neumob Inc.,,,2026-09-12T02:52:49Z
2141,1.0,GitHub Organizations,https://github.com/Nezphere,Nezphere,,,2026-09-12T02:52:49Z
2142,1.0,GitHub Organizations,https://github.com/Interactorsolutions,Interactor,,,2026-09-12T02:52:49Z
2143,1.0,GitHub Organizations,https://github.com/fluxible,Fluxible,,,2026-09-12T02:52:49Z
2144,1.0,GitHub Organizations,https://github.com/CloudIOInc,CloudIO Inc,,,2026-09-12T02:52:49Z
2145,1.0,GitHub Organizations,https://github.com/healthcentrix,Healthcentrix Inc (dba Prevvy),,,2026-09-12T02:52:49Z
2146,1.0,GitHub Organizations,https://github.com/numem-inc,Numem Inc.,,,2026-09-12T02:52:49Z
2147,1.0,GitHub Organizations,https://github.com/MeetHi,"MeetHi, Inc.",,,2026-09-12T02:52:49Z
2148,1.0,GitHub Organizations,https://github.com/Kualitatem,Kualitatem,,,2026-09-12T02:52:49Z
2149,1.0,GitHub Organizations,https://github.com/polyupinc,PolyUp Inc,,,2026-09-12T02:52:49Z
2150,1.0,GitHub Organizations,https://github.com/Tagtext-Inc,"Tagtext, Inc",,,2026-09-12T02:52:49Z
2151,1.0,GitHub Organizations,https://github.com/breezemedia,BreezeMedia Inc.,,,2026-09-12T02:52:49Z
2152,1.0,GitHub Organizations,https://github.com/alephcloud,"AlephCloud Systems, Inc.",,,2026-09-12T02:52:50Z
2153,1.0,GitHub Organizations,https://github.com/OpalSoft07,"Opal Soft, Inc.",,,2026-09-12T02:52:50Z
2154,1.0,GitHub Organizations,https://github.com/inteldcie,Intel Corp,,,2026-09-12T02:52:50Z
2155,1.0,GitHub Organizations,https://github.com/Elite-E-M-Inc,"Elite E/M, Inc",,,2026-09-12T02:52:50Z
2156,1.0,GitHub Organizations,https://github.com/RhinoSecurityLabs,Rhino Security Labs,,,2026-09-12T02:52:50Z
2157,1.0,GitHub Organizations,https://github.com/ipinfo,IPinfo,,,2026-09-12T02:52:50Z
2158,1.0,GitHub Organizations,https://github.com/FormidableLabs,Nearform Commerce,,,2026-09-12T02:52:50Z
2159,1.0,GitHub Organizations,https://github.com/AllenInstitute,Allen Institute,,,2026-09-12T02:52:50Z
2160,1.0,GitHub Organizations,https://github.com/FasterXML,"FasterXML, LLC",,,2026-09-12T02:52:50Z
2161,1.0,GitHub Organizations,https://github.com/oracle-quickstart,Oracle Quick Start,,,2026-09-12T02:52:51Z
2162,1.0,GitHub Organizations,https://github.com/aws-robotics,AWS Robotics,,,2026-09-12T02:52:51Z
2163,1.0,GitHub Organizations,https://github.com/pritunl,Pritunl,,,2026-09-12T02:52:51Z
2164,1.0,GitHub Organizations,https://github.com/PlayFab,PlayFab,,,2026-09-12T02:52:51Z
2165,1.0,GitHub Organizations,https://github.com/F5Networks,F5,,,2026-09-12T02:52:51Z
2166,1.0,GitHub Organizations,https://github.com/orcasound,Orcasound,,,2026-09-12T02:52:51Z
2167,1.0,GitHub Organizations,https://github.com/Remitly,Remitly,,,2026-09-12T02:52:51Z
2168,1.0,GitHub Organizations,https://github.com/DiligentGraphics,Diligent Graphics,,,2026-09-12T02:52:51Z
2169,1.0,GitHub Organizations,https://github.com/upbound,Upbound,,,2026-09-12T02:52:51Z
2170,1.0,GitHub Organizations,https://github.com/xunit,xUnit.net,,,2026-09-12T02:52:51Z
2171,1.0,GitHub Organizations,https://github.com/Teradata,Teradata Corporation,,,2026-09-12T02:52:51Z
2172,1.0,GitHub Organizations,https://github.com/FredHutch,Fred Hutch Cancer Center,,,2026-09-12T02:52:51Z
2173,1.0,GitHub Organizations,https://github.com/socrata,"Socrata, Inc.",,,2026-09-12T02:52:51Z
2174,1.0,GitHub Organizations,https://github.com/Sage-Bionetworks,Sage Bionetworks,,,2026-09-12T02:52:51Z
2175,1.0,GitHub Organizations,https://github.com/Tracktion,Tracktion Corporation,,,2026-09-12T02:52:51Z
2176,1.0,GitHub Organizations,https://github.com/openthc,OpenTHC,,,2026-09-12T02:52:51Z
2177,1.0,GitHub Organizations,https://github.com/Parallels,"Parallels, Inc.",,,2026-09-12T02:52:51Z
2178,1.0,GitHub Organizations,https://github.com/ImpactInc,Impact,,,2026-09-12T02:52:51Z
2179,1.0,GitHub Organizations,https://github.com/sagemathinc,"SageMath, Inc.",,,2026-09-12T02:52:51Z
2180,1.0,GitHub Organizations,https://github.com/LuxorLabs,Luxor,,,2026-09-12T02:52:51Z
2181,1.0,GitHub Organizations,https://github.com/spiceai,Spice.ai OSS,,,2026-09-12T02:52:52Z
2182,1.0,GitHub Organizations,https://github.com/highspot,Highspot Inc,,,2026-09-12T02:52:52Z
2183,1.0,GitHub Organizations,https://github.com/roverdotcom,Rover.com,,,2026-09-12T02:52:52Z
2184,1.0,GitHub Organizations,https://github.com/Qumulo,Qumulo,,,2026-09-12T02:52:52Z
2185,1.0,GitHub Organizations,https://github.com/PlainConcepts,Plain Concepts,,,2026-09-12T02:52:52Z
2186,1.0,GitHub Organizations,https://github.com/RainwayApp,Rainway,,,2026-09-12T02:52:52Z
2187,1.0,GitHub Organizations,https://github.com/moderneinc,"Moderne, Inc.",,,2026-09-12T02:52:52Z
2188,1.0,GitHub Organizations,https://github.com/symblai,Symbl,,,2026-09-12T02:52:52Z
2189,1.0,GitHub Organizations,https://github.com/amperity,Amperity,,,2026-09-12T02:52:52Z
2190,1.0,GitHub Organizations,https://github.com/pravega,Pravega,,,2026-09-12T02:52:53Z
2191,1.0,GitHub Organizations,https://github.com/Semmle,Semmle,,,2026-09-12T02:52:53Z
2192,1.0,GitHub Organizations,https://github.com/aserto-dev,Aserto Inc,,,2026-09-12T02:52:53Z
2193,1.0,GitHub Organizations,https://github.com/algorithmiaio,Algorithmia,,,2026-09-12T02:52:53Z
2194,1.0,GitHub Organizations,https://github.com/tempesta-tech,Tempesta Technologies Inc.,,,2026-09-12T02:52:53Z
2195,1.0,GitHub Organizations,https://github.com/knockrentals,Knock,,,2026-09-12T02:52:53Z
2196,1.0,GitHub Organizations,https://github.com/anvilsecure,Anvil Secure,,,2026-09-12T02:52:55Z
2197,1.0,GitHub Organizations,https://github.com/openseattle,Digital Aid Seattle,,,2026-09-12T02:52:55Z
2198,1.0,GitHub Organizations,https://github.com/Panopto,Panopto Engineering,,,2026-09-12T02:52:55Z
2199,1.0,GitHub Organizations,https://github.com/DangerousThings,Dangerous Things,,,2026-09-12T02:52:55Z
2200,1.0,GitHub Organizations,https://github.com/mike-works,Mike Works,,,2026-09-12T02:52:55Z
2201,1.0,GitHub Organizations,https://github.com/AccelByte,AccelByte Inc,,,2026-09-12T02:52:55Z
2202,1.0,GitHub Organizations,https://github.com/1Strategy,1Strategy,,,2026-09-12T02:52:56Z
2203,1.0,GitHub Organizations,https://github.com/avadev,Avalara Developer Relations,,,2026-09-12T02:52:56Z
2204,1.0,GitHub Organizations,https://github.com/chef-cookbooks,Chef Community Cookbooks,,,2026-09-12T02:52:57Z
2205,1.0,GitHub Organizations,https://github.com/oci-hpc,Oracle Cloud Infrastructure - High Performance Computing,,,2026-09-12T02:52:57Z
2206,1.0,GitHub Organizations,https://github.com/edgedelta,Edge Delta,,,2026-09-12T02:52:57Z
2207,1.0,GitHub Organizations,https://github.com/micasense,"MicaSense, Inc.",,,2026-09-12T02:52:57Z
2208,1.0,GitHub Organizations,https://github.com/assuranceiq,Assurance,,,2026-09-12T02:52:57Z
